Region,Country,State,City,Month,Day,Year,AvgTemperature
Asia,Kyrgyzstan,,Bishkek,5,26,2009,59.3
Asia,Kyrgyzstan,,Bishkek,5,27,2009,68.0
Asia,Kyrgyzstan,,Bishkek,5,28,2009,73.3
Asia,Kyrgyzstan,,Bishkek,5,29,2009,76.0
Asia,Kyrgyzstan,,Bishkek,5,30,2009,72.2
Asia,Kyrgyzstan,,Bishkek,5,31,2009,70.6
Asia,Kyrgyzstan,,Bishkek,6,1,2009,63.9
Asia,Kyrgyzstan,,Bishkek,6,2,2009,57.9
Asia,Kyrgyzstan,,Bishkek,6,3,2009,60.1
Asia,Kyrgyzstan,,Bishkek,6,4,2009,65.6
Asia,Kyrgyzstan,,Bishkek,6,5,2009,68.3
Asia,Kyrgyzstan,,Bishkek,6,6,2009,71.2
Asia,Kyrgyzstan,,Bishkek,6,7,2009,70.8
Asia,Kyrgyzstan,,Bishkek,6,8,2009,71.7
Asia,Kyrgyzstan,,Bishkek,6,9,2009,75.9
Asia,Kyrgyzstan,,Bishkek,6,10,2009,76.5
Asia,Kyrgyzstan,,Bishkek,6,11,2009,76.9
Asia,Kyrgyzstan,,Bishkek,6,12,2009,74.0
Asia,Kyrgyzstan,,Bishkek,6,13,2009,70.5
Asia,Kyrgyzstan,,Bishkek,6,14,2009,71.3
Asia,Kyrgyzstan,,Bishkek,6,15,2009,75.0
Asia,Kyrgyzstan,,Bishkek,6,16,2009,73.3
Asia,Kyrgyzstan,,Bishkek,6,17,2009,64.7
Asia,Kyrgyzstan,,Bishkek,6,18,2009,66.8
Asia,Kyrgyzstan,,Bishkek,6,19,2009,72.1
Asia,Kyrgyzstan,,Bishkek,6,20,2009,78.6
Asia,Kyrgyzstan,,Bishkek,6,21,2009,80.3
Asia,Kyrgyzstan,,Bishkek,6,22,2009,79.0
Asia,Kyrgyzstan,,Bishkek,6,23,2009,77.7
Asia,Kyrgyzstan,,Bishkek,6,24,2009,73.7
Asia,Kyrgyzstan,,Bishkek,6,25,2009,73.9
Asia,Kyrgyzstan,,Bishkek,6,26,2009,77.1
Asia,Kyrgyzstan,,Bishkek,6,27,2009,77.1
Asia,Kyrgyzstan,,Bishkek,6,28,2009,75.4
Asia,Kyrgyzstan,,Bishkek,6,29,2009,62.0
Asia,Kyrgyzstan,,Bishkek,6,30,2009,65.9
Asia,Kyrgyzstan,,Bishkek,7,1,2009,71.2
Asia,Kyrgyzstan,,Bishkek,7,2,2009,77.4
Asia,Kyrgyzstan,,Bishkek,7,3,2009,73.4
Asia,Kyrgyzstan,,Bishkek,7,4,2009,65.5
Asia,Kyrgyzstan,,Bishkek,7,5,2009,72.7
Asia,Kyrgyzstan,,Bishkek,7,6,2009,77.5
Asia,Kyrgyzstan,,Bishkek,7,7,2009,79.1
Asia,Kyrgyzstan,,Bishkek,7,8,2009,82.6
Asia,Kyrgyzstan,,Bishkek,7,9,2009,79.3
Asia,Kyrgyzstan,,Bishkek,7,10,2009,77.0
Asia,Kyrgyzstan,,Bishkek,7,11,2009,81.3
Asia,Kyrgyzstan,,Bishkek,7,12,2009,76.1
Asia,Kyrgyzstan,,Bishkek,7,13,2009,71.6
Asia,Kyrgyzstan,,Bishkek,7,14,2009,75.4
Asia,Kyrgyzstan,,Bishkek,7,15,2009,75.5
Asia,Kyrgyzstan,,Bishkek,7,16,2009,75.3
Asia,Kyrgyzstan,,Bishkek,7,17,2009,74.5
Asia,Kyrgyzstan,,Bishkek,7,18,2009,78.8
Asia,Kyrgyzstan,,Bishkek,7,19,2009,76.5
Asia,Kyrgyzstan,,Bishkek,7,20,2009,81.2
Asia,Kyrgyzstan,,Bishkek,7,21,2009,82.6
Asia,Kyrgyzstan,,Bishkek,7,22,2009,79.4
Asia,Kyrgyzstan,,Bishkek,7,23,2009,74.2
Asia,Kyrgyzstan,,Bishkek,7,24,2009,76.1
Asia,Kyrgyzstan,,Bishkek,7,25,2009,81.7
Asia,Kyrgyzstan,,Bishkek,7,26,2009,84.5
Asia,Kyrgyzstan,,Bishkek,7,27,2009,81.5
Asia,Kyrgyzstan,,Bishkek,7,28,2009,79.1
Asia,Kyrgyzstan,,Bishkek,7,29,2009,76.6
Asia,Kyrgyzstan,,Bishkek,7,30,2009,81.3
Asia,Kyrgyzstan,,Bishkek,7,31,2009,82.2
Asia,Kyrgyzstan,,Bishkek,8,1,2009,79.2
Asia,Kyrgyzstan,,Bishkek,8,2,2009,80.6
Asia,Kyrgyzstan,,Bishkek,8,3,2009,73.1
Asia,Kyrgyzstan,,Bishkek,8,4,2009,75.8
Asia,Kyrgyzstan,,Bishkek,8,5,2009,71.2
Asia,Kyrgyzstan,,Bishkek,8,6,2009,75.4
Asia,Kyrgyzstan,,Bishkek,8,7,2009,81.3
Asia,Kyrgyzstan,,Bishkek,8,8,2009,83.7
Asia,Kyrgyzstan,,Bishkek,8,9,2009,77.7
Asia,Kyrgyzstan,,Bishkek,8,10,2009,82.7
Asia,Kyrgyzstan,,Bishkek,8,11,2009,74.8
Asia,Kyrgyzstan,,Bishkek,8,12,2009,74.5
Asia,Kyrgyzstan,,Bishkek,8,13,2009,77.3
Asia,Kyrgyzstan,,Bishkek,8,14,2009,74.2
Asia,Kyrgyzstan,,Bishkek,8,15,2009,71.8
Asia,Kyrgyzstan,,Bishkek,8,16,2009,70.5
Asia,Kyrgyzstan,,Bishkek,8,17,2009,76.0
Asia,Kyrgyzstan,,Bishkek,8,18,2009,79.1
Asia,Kyrgyzstan,,Bishkek,8,19,2009,74.6
Asia,Kyrgyzstan,,Bishkek,8,20,2009,69.0
Asia,Kyrgyzstan,,Bishkek,8,21,2009,70.6
Asia,Kyrgyzstan,,Bishkek,8,22,2009,71.0
Asia,Kyrgyzstan,,Bishkek,8,23,2009,73.6
Asia,Kyrgyzstan,,Bishkek,8,24,2009,78.6
Asia,Kyrgyzstan,,Bishkek,8,25,2009,70.4
Asia,Kyrgyzstan,,Bishkek,8,26,2009,70.2
Asia,Kyrgyzstan,,Bishkek,8,27,2009,71.6
Asia,Kyrgyzstan,,Bishkek,8,28,2009,73.8
Asia,Kyrgyzstan,,Bishkek,8,29,2009,71.6
Asia,Kyrgyzstan,,Bishkek,8,30,2009,69.0
Asia,Kyrgyzstan,,Bishkek,8,31,2009,74.4
Asia,Kyrgyzstan,,Bishkek,9,1,2009,73.3
Asia,Kyrgyzstan,,Bishkek,9,2,2009,61.9
Asia,Kyrgyzstan,,Bishkek,9,3,2009,63.7
Asia,Kyrgyzstan,,Bishkek,9,4,2009,58.4
Asia,Kyrgyzstan,,Bishkek,9,5,2009,52.6
Asia,Kyrgyzstan,,Bishkek,9,6,2009,56.9
Asia,Kyrgyzstan,,Bishkek,9,7,2009,58.5
Asia,Kyrgyzstan,,Bishkek,9,8,2009,62.2
Asia,Kyrgyzstan,,Bishkek,9,9,2009,59.4
Asia,Kyrgyzstan,,Bishkek,9,10,2009,60.4
Asia,Kyrgyzstan,,Bishkek,9,11,2009,63.0
Asia,Kyrgyzstan,,Bishkek,9,12,2009,65.7
Asia,Kyrgyzstan,,Bishkek,9,13,2009,69.4
Asia,Kyrgyzstan,,Bishkek,9,14,2009,72.2
Asia,Kyrgyzstan,,Bishkek,9,15,2009,72.6
Asia,Kyrgyzstan,,Bishkek,9,16,2009,69.2
Asia,Kyrgyzstan,,Bishkek,9,17,2009,58.1
Asia,Kyrgyzstan,,Bishkek,9,18,2009,64.3
Asia,Kyrgyzstan,,Bishkek,9,19,2009,71.3
Asia,Kyrgyzstan,,Bishkek,9,20,2009,75.8
Asia,Kyrgyzstan,,Bishkek,9,21,2009,70.9
Asia,Kyrgyzstan,,Bishkek,9,22,2009,59.7
Asia,Kyrgyzstan,,Bishkek,9,23,2009,61.2
Asia,Kyrgyzstan,,Bishkek,9,24,2009,65.2
Asia,Kyrgyzstan,,Bishkek,9,25,2009,68.6
Asia,Kyrgyzstan,,Bishkek,9,26,2009,57.6
Asia,Kyrgyzstan,,Bishkek,9,27,2009,60.3
Asia,Kyrgyzstan,,Bishkek,9,28,2009,63.0
Asia,Kyrgyzstan,,Bishkek,9,29,2009,64.8
Asia,Kyrgyzstan,,Bishkek,9,30,2009,67.3
Asia,Kyrgyzstan,,Bishkek,10,1,2009,73.6
Asia,Kyrgyzstan,,Bishkek,10,2,2009,64.7
Asia,Kyrgyzstan,,Bishkek,10,3,2009,56.1
Asia,Kyrgyzstan,,Bishkek,10,4,2009,57.3
Asia,Kyrgyzstan,,Bishkek,10,5,2009,59.9
Asia,Kyrgyzstan,,Bishkek,10,6,2009,61.6
Asia,Kyrgyzstan,,Bishkek,10,7,2009,64.3
Asia,Kyrgyzstan,,Bishkek,10,8,2009,62.5
Asia,Kyrgyzstan,,Bishkek,10,9,2009,44.8
Asia,Kyrgyzstan,,Bishkek,10,10,2009,43.8
Asia,Kyrgyzstan,,Bishkek,10,11,2009,46.7
Asia,Kyrgyzstan,,Bishkek,10,12,2009,50.4
Asia,Kyrgyzstan,,Bishkek,10,13,2009,49.2
Asia,Kyrgyzstan,,Bishkek,10,14,2009,51.7
Asia,Kyrgyzstan,,Bishkek,10,15,2009,53.9
Asia,Kyrgyzstan,,Bishkek,10,16,2009,54.0
Asia,Kyrgyzstan,,Bishkek,10,17,2009,55.9
Asia,Kyrgyzstan,,Bishkek,10,18,2009,54.5
Asia,Kyrgyzstan,,Bishkek,10,19,2009,55.4
Asia,Kyrgyzstan,,Bishkek,10,20,2009,55.0
Asia,Kyrgyzstan,,Bishkek,10,21,2009,56.5
Asia,Kyrgyzstan,,Bishkek,10,22,2009,57.1
Asia,Kyrgyzstan,,Bishkek,10,23,2009,53.4
Asia,Kyrgyzstan,,Bishkek,10,24,2009,49.6
Asia,Kyrgyzstan,,Bishkek,10,25,2009,51.8
Asia,Kyrgyzstan,,Bishkek,10,26,2009,54.3
Asia,Kyrgyzstan,,Bishkek,10,27,2009,55.7
Asia,Kyrgyzstan,,Bishkek,10,28,2009,39.9
Asia,Kyrgyzstan,,Bishkek,10,29,2009,42.4
Asia,Kyrgyzstan,,Bishkek,10,30,2009,46.4
Asia,Kyrgyzstan,,Bishkek,10,31,2009,55.7
Asia,Kyrgyzstan,,Bishkek,11,1,2009,61.4
Asia,Kyrgyzstan,,Bishkek,11,2,2009,62.7
Asia,Kyrgyzstan,,Bishkek,11,3,2009,59.2
Asia,Kyrgyzstan,,Bishkek,11,4,2009,67.1
Asia,Kyrgyzstan,,Bishkek,11,5,2009,57.9
Asia,Kyrgyzstan,,Bishkek,11,6,2009,49.3
Asia,Kyrgyzstan,,Bishkek,11,7,2009,43.8
Asia,Kyrgyzstan,,Bishkek,11,8,2009,36.2
Asia,Kyrgyzstan,,Bishkek,11,9,2009,25.9
Asia,Kyrgyzstan,,Bishkek,11,10,2009,26.2
Asia,Kyrgyzstan,,Bishkek,11,11,2009,30.7
Asia,Kyrgyzstan,,Bishkek,11,12,2009,33.1
Asia,Kyrgyzstan,,Bishkek,11,13,2009,31.8
Asia,Kyrgyzstan,,Bishkek,11,14,2009,25.1
Asia,Kyrgyzstan,,Bishkek,11,15,2009,24.7
Asia,Kyrgyzstan,,Bishkek,11,16,2009,27.9
Asia,Kyrgyzstan,,Bishkek,11,17,2009,26.3
Asia,Kyrgyzstan,,Bishkek,11,18,2009,28.2
Asia,Kyrgyzstan,,Bishkek,11,19,2009,34.7
Asia,Kyrgyzstan,,Bishkek,11,20,2009,41.3
Asia,Kyrgyzstan,,Bishkek,11,21,2009,43.9
Asia,Kyrgyzstan,,Bishkek,11,22,2009,44.9
Asia,Kyrgyzstan,,Bishkek,11,23,2009,40.2
Asia,Kyrgyzstan,,Bishkek,11,24,2009,35.7
Asia,Kyrgyzstan,,Bishkek,11,25,2009,36.7
Asia,Kyrgyzstan,,Bishkek,11,26,2009,37.2
Asia,Kyrgyzstan,,Bishkek,11,27,2009,37.6
Asia,Kyrgyzstan,,Bishkek,11,28,2009,42.9
Asia,Kyrgyzstan,,Bishkek,11,29,2009,38.5
Asia,Kyrgyzstan,,Bishkek,11,30,2009,34.4
Asia,Kyrgyzstan,,Bishkek,12,1,2009,34.7
Asia,Kyrgyzstan,,Bishkek,12,2,2009,38.3
Asia,Kyrgyzstan,,Bishkek,12,3,2009,35.0
Asia,Kyrgyzstan,,Bishkek,12,4,2009,34.6
Asia,Kyrgyzstan,,Bishkek,12,5,2009,29.7
Asia,Kyrgyzstan,,Bishkek,12,6,2009,31.1
Asia,Kyrgyzstan,,Bishkek,12,7,2009,32.2
Asia,Kyrgyzstan,,Bishkek,12,8,2009,29.5
Asia,Kyrgyzstan,,Bishkek,12,9,2009,18.3
Asia,Kyrgyzstan,,Bishkek,12,10,2009,20.7
Asia,Kyrgyzstan,,Bishkek,12,11,2009,21.6
Asia,Kyrgyzstan,,Bishkek,12,12,2009,24.8
Asia,Kyrgyzstan,,Bishkek,12,13,2009,28.4
Asia,Kyrgyzstan,,Bishkek,12,14,2009,31.9
Asia,Kyrgyzstan,,Bishkek,12,15,2009,39.9
Asia,Kyrgyzstan,,Bishkek,12,16,2009,36.9
Asia,Kyrgyzstan,,Bishkek,12,17,2009,36.1
Asia,Kyrgyzstan,,Bishkek,12,18,2009,39.4
Asia,Kyrgyzstan,,Bishkek,12,19,2009,47.3
Asia,Kyrgyzstan,,Bishkek,12,20,2009,44.2
Asia,Kyrgyzstan,,Bishkek,12,21,2009,45.3
Asia,Kyrgyzstan,,Bishkek,12,22,2009,33.8
Asia,Kyrgyzstan,,Bishkek,12,23,2009,33.3
Asia,Kyrgyzstan,,Bishkek,12,24,2009,34.1
Asia,Kyrgyzstan,,Bishkek,12,25,2009,24.4
Asia,Kyrgyzstan,,Bishkek,12,26,2009,25.0
Asia,Kyrgyzstan,,Bishkek,12,27,2009,35.2
Asia,Kyrgyzstan,,Bishkek,12,28,2009,32.6
Asia,Kyrgyzstan,,Bishkek,12,29,2009,35.5
Asia,Kyrgyzstan,,Bishkek,12,30,2009,36.5
Asia,Kyrgyzstan,,Bishkek,12,31,2009,44.4
Asia,Kyrgyzstan,,Bishkek,1,1,2010,48.0
Asia,Kyrgyzstan,,Bishkek,1,2,2010,46.6
Asia,Kyrgyzstan,,Bishkek,1,3,2010,46.2
Asia,Kyrgyzstan,,Bishkek,1,4,2010,47.5
Asia,Kyrgyzstan,,Bishkek,1,5,2010,45.7
Asia,Kyrgyzstan,,Bishkek,1,6,2010,42.6
Asia,Kyrgyzstan,,Bishkek,1,7,2010,29.3
Asia,Kyrgyzstan,,Bishkek,1,8,2010,25.4
Asia,Kyrgyzstan,,Bishkek,1,9,2010,21.0
Asia,Kyrgyzstan,,Bishkek,1,10,2010,20.6
Asia,Kyrgyzstan,,Bishkek,1,11,2010,24.1
Asia,Kyrgyzstan,,Bishkek,1,12,2010,34.2
Asia,Kyrgyzstan,,Bishkek,1,13,2010,36.5
Asia,Kyrgyzstan,,Bishkek,1,14,2010,38.3
Asia,Kyrgyzstan,,Bishkek,1,15,2010,36.7
Asia,Kyrgyzstan,,Bishkek,1,16,2010,39.8
Asia,Kyrgyzstan,,Bishkek,1,17,2010,29.8
Asia,Kyrgyzstan,,Bishkek,1,18,2010,10.5
Asia,Kyrgyzstan,,Bishkek,1,19,2010,3.9
Asia,Kyrgyzstan,,Bishkek,1,20,2010,11.7
Asia,Kyrgyzstan,,Bishkek,1,21,2010,32.4
Asia,Kyrgyzstan,,Bishkek,1,22,2010,41.2
Asia,Kyrgyzstan,,Bishkek,1,23,2010,37.8
Asia,Kyrgyzstan,,Bishkek,1,24,2010,35.1
Asia,Kyrgyzstan,,Bishkek,1,25,2010,36.1
Asia,Kyrgyzstan,,Bishkek,1,26,2010,31.3
Asia,Kyrgyzstan,,Bishkek,1,27,2010,30.2
Asia,Kyrgyzstan,,Bishkek,1,28,2010,33.0
Asia,Kyrgyzstan,,Bishkek,1,29,2010,27.8
Asia,Kyrgyzstan,,Bishkek,1,30,2010,32.4
Asia,Kyrgyzstan,,Bishkek,1,31,2010,40.6
Asia,Kyrgyzstan,,Bishkek,2,1,2010,39.6
Asia,Kyrgyzstan,,Bishkek,2,2,2010,39.2
Asia,Kyrgyzstan,,Bishkek,2,3,2010,40.3
Asia,Kyrgyzstan,,Bishkek,2,4,2010,25.3
Asia,Kyrgyzstan,,Bishkek,2,5,2010,21.5
Asia,Kyrgyzstan,,Bishkek,2,6,2010,22.5
Asia,Kyrgyzstan,,Bishkek,2,7,2010,18.3
Asia,Kyrgyzstan,,Bishkek,2,8,2010,12.8
Asia,Kyrgyzstan,,Bishkek,2,9,2010,9.2
Asia,Kyrgyzstan,,Bishkek,2,10,2010,10.8
Asia,Kyrgyzstan,,Bishkek,2,11,2010,7.9
Asia,Kyrgyzstan,,Bishkek,2,12,2010,10.5
Asia,Kyrgyzstan,,Bishkek,2,13,2010,12.1
Asia,Kyrgyzstan,,Bishkek,2,14,2010,8.1
Asia,Kyrgyzstan,,Bishkek,2,15,2010,9.1
Asia,Kyrgyzstan,,Bishkek,2,16,2010,11.2
Asia,Kyrgyzstan,,Bishkek,2,17,2010,35.7
Asia,Kyrgyzstan,,Bishkek,2,18,2010,38.9
Asia,Kyrgyzstan,,Bishkek,2,19,2010,34.5
Asia,Kyrgyzstan,,Bishkek,2,20,2010,45.1
Asia,Kyrgyzstan,,Bishkek,2,21,2010,45.3
Asia,Kyrgyzstan,,Bishkek,2,22,2010,41.5
Asia,Kyrgyzstan,,Bishkek,2,23,2010,51.4
Asia,Kyrgyzstan,,Bishkek,2,24,2010,43.4
Asia,Kyrgyzstan,,Bishkek,2,25,2010,37.5
Asia,Kyrgyzstan,,Bishkek,2,26,2010,41.5
Asia,Kyrgyzstan,,Bishkek,2,27,2010,38.6
Asia,Kyrgyzstan,,Bishkek,2,28,2010,35.9
Asia,Kyrgyzstan,,Bishkek,3,1,2010,43.0
Asia,Kyrgyzstan,,Bishkek,3,2,2010,38.6
Asia,Kyrgyzstan,,Bishkek,3,3,2010,37.8
Asia,Kyrgyzstan,,Bishkek,3,4,2010,32.5
Asia,Kyrgyzstan,,Bishkek,3,5,2010,43.6
Asia,Kyrgyzstan,,Bishkek,3,6,2010,49.6
Asia,Kyrgyzstan,,Bishkek,3,7,2010,51.6
Asia,Kyrgyzstan,,Bishkek,3,8,2010,55.1
Asia,Kyrgyzstan,,Bishkek,3,9,2010,48.3
Asia,Kyrgyzstan,,Bishkek,3,10,2010,50.4
Asia,Kyrgyzstan,,Bishkek,3,11,2010,54.4
Asia,Kyrgyzstan,,Bishkek,3,12,2010,29.2
Asia,Kyrgyzstan,,Bishkek,3,13,2010,35.1
Asia,Kyrgyzstan,,Bishkek,3,14,2010,54.3
Asia,Kyrgyzstan,,Bishkek,3,15,2010,51.4
Asia,Kyrgyzstan,,Bishkek,3,16,2010,65.0
Asia,Kyrgyzstan,,Bishkek,3,17,2010,64.2
Asia,Kyrgyzstan,,Bishkek,3,18,2010,40.0
Asia,Kyrgyzstan,,Bishkek,3,19,2010,57.3
Asia,Kyrgyzstan,,Bishkek,3,20,2010,33.6
Asia,Kyrgyzstan,,Bishkek,3,21,2010,30.3
Asia,Kyrgyzstan,,Bishkek,3,22,2010,35.4
Asia,Kyrgyzstan,,Bishkek,3,23,2010,41.2
Asia,Kyrgyzstan,,Bishkek,3,24,2010,46.9
Asia,Kyrgyzstan,,Bishkek,3,25,2010,49.8
Asia,Kyrgyzstan,,Bishkek,3,26,2010,51.4
Asia,Kyrgyzstan,,Bishkek,3,27,2010,36.5
Asia,Kyrgyzstan,,Bishkek,3,28,2010,32.8
Asia,Kyrgyzstan,,Bishkek,3,29,2010,41.6
Asia,Kyrgyzstan,,Bishkek,3,30,2010,45.1
Asia,Kyrgyzstan,,Bishkek,3,31,2010,48.5
Asia,Kyrgyzstan,,Bishkek,4,1,2010,54.6
Asia,Kyrgyzstan,,Bishkek,4,2,2010,54.9
Asia,Kyrgyzstan,,Bishkek,4,3,2010,52.2
Asia,Kyrgyzstan,,Bishkek,4,4,2010,51.4
Asia,Kyrgyzstan,,Bishkek,4,5,2010,54.8
Asia,Kyrgyzstan,,Bishkek,4,6,2010,58.7
Asia,Kyrgyzstan,,Bishkek,4,7,2010,45.5
Asia,Kyrgyzstan,,Bishkek,4,8,2010,50.8
Asia,Kyrgyzstan,,Bishkek,4,9,2010,50.0
Asia,Kyrgyzstan,,Bishkek,4,10,2010,46.9
Asia,Kyrgyzstan,,Bishkek,4,11,2010,51.4
Asia,Kyrgyzstan,,Bishkek,4,12,2010,48.3
Asia,Kyrgyzstan,,Bishkek,4,13,2010,52.1
Asia,Kyrgyzstan,,Bishkek,4,14,2010,59.6
Asia,Kyrgyzstan,,Bishkek,4,15,2010,60.3
Asia,Kyrgyzstan,,Bishkek,4,16,2010,54.8
Asia,Kyrgyzstan,,Bishkek,4,17,2010,51.3
